execution_id,run_id,condition_id,condition_label,trial_number,schedule_position,request_number,request_id,status,quality_passed,started_offset_ms,completed_offset_ms,client_ttft_ms,client_e2e_ms,client_tpot_ms,prompt_tokens,output_tokens,ollama_prompt_eval_duration_ms,ollama_eval_duration_ms,ollama_output_tokens_per_second,done_reason,gpu_sample_count,gpu_temperature_start_c,gpu_temperature_mean_c,gpu_temperature_max_c,gpu_sm_clock_mean_mhz,gpu_sm_clock_min_mhz,gpu_utilization_mean_pct,gpu_power_mean_w,gpu_limiter_seen,gpu_limited_sw_power_seen,gpu_limited_hw_slowdown_seen,gpu_limited_sw_thermal_seen,gpu_limited_hw_thermal_seen,gpu_limited_hw_power_brake_seen
20260819T052318Z-dcf0a21f,20260819T052318Z-exp-001-thermal-soak-cooldown-60s-trial-01-10e5c5be,cooldown-60s,60-second cooldown,1,1,1,1c86a41d-f5db-4c7b-907c-bcc71a122582,success,True,35181.6771,39544.9254,266.0452,4363.2483,16.0674631372549,68,256,14.994,4097.423,62.478294283992646,length,9,78.0,81.88888888888889,83.0,1493.3333333333333,1455.0,90.11111111111111,61.44444444444444,True,False,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T052318Z-exp-001-thermal-soak-cooldown-60s-trial-01-10e5c5be,cooldown-60s,60-second cooldown,1,1,2,a4d04797-ce8b-4409-b103-42fc756095d7,success,True,99555.8668,104392.6065,642.034,4836.7397,16.449826274509807,68,256,304.993,4195.024,61.02468066928818,length,9,73.0,80.55555555555556,83.0,1348.3333333333333,495.0,76.44444444444444,59.14333333333333,True,True,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T052318Z-exp-001-thermal-soak-cooldown-60s-trial-01-10e5c5be,cooldown-60s,60-second cooldown,1,1,3,3ecea971-97b3-4a30-988f-65d9c2c89bc1,success,True,164404.3269,169014.0658,530.7819,4609.7389,15.995909803921569,68,256,291.003,4079.002,62.76044973746029,length,9,72.0,79.44444444444444,82.0,1333.3333333333333,315.0,76.77777777777777,52.07888888888888,True,False,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T052318Z-exp-001-thermal-soak-cooldown-60s-trial-01-10e5c5be,cooldown-60s,60-second cooldown,1,1,4,7f0d49bc-06bf-4188-a74e-fc568a556b16,success,True,229023.7186,233472.9286,393.342,4449.21,15.905364705882352,68,256,159.413,4055.689,63.12121072399782,length,8,72.0,79.0,81.0,1333.125,315.0,74.875,59.03625,True,True,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T052318Z-exp-001-thermal-soak-cooldown-60s-trial-01-10e5c5be,cooldown-60s,60-second cooldown,1,1,5,3a021136-47d9-4f74-8cc7-06c4db397438,success,True,293485.203,297960.9436,436.8578,4475.7406,15.838756078431372,68,256,178.786,4039.131,63.37996960237239,length,9,71.0,78.44444444444444,81.0,1365.0,315.0,72.55555555555556,59.09,True,True,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T052318Z-exp-001-thermal-soak-cooldown-60s-trial-01-10e5c5be,cooldown-60s,60-second cooldown,1,1,6,b3f19b2f-96f0-44dc-9e2a-6061beb92618,success,True,358104.9418,362630.4214,482.5921,4525.4796,15.854460784313725,68,256,246.874,4043.341,63.31397722823774,length,9,71.0,78.44444444444444,80.0,1368.3333333333333,315.0,73.66666666666667,60.396666666666675,True,True,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T052318Z-exp-001-thermal-soak-cooldown-60s-trial-01-10e5c5be,cooldown-60s,60-second cooldown,1,1,7,cf472d67-4040-4ea7-9b33-41448e41b964,success,True,422640.1214,427236.3243,445.1441,4596.2029,16.278661960784312,68,256,177.181,4151.157,61.66955381355125,length,9,71.0,78.33333333333333,81.0,1378.3333333333333,315.0,75.33333333333333,58.36,True,True,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T052318Z-exp-001-thermal-soak-cooldown-60s-trial-01-10e5c5be,cooldown-60s,60-second cooldown,1,1,8,85b13b86-f2e4-4993-b859-48a9f9503926,success,True,487248.8902,491802.0991,497.5115,4553.2089,15.90469568627451,68,256,251.691,4055.789,63.11965440016727,length,9,71.0,78.66666666666667,81.0,1363.3333333333333,315.0,77.44444444444444,60.395555555555546,True,True,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T052318Z-exp-001-thermal-soak-cooldown-60s-trial-01-10e5c5be,cooldown-60s,60-second cooldown,1,1,9,f8d87026-2076-4f54-9955-26b8a3852b40,success,True,551814.2659,556224.8368,427.5017,4410.5709,15.619879215686273,68,256,171.044,3983.135,64.27098253009251,length,9,70.0,78.0,80.0,1388.3333333333333,315.0,71.44444444444444,60.56444444444445,True,True,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T052318Z-exp-001-thermal-soak-cooldown-60s-trial-01-10e5c5be,cooldown-60s,60-second cooldown,1,1,10,7a437462-95ef-4b58-b7ea-adbb49a1e6a6,success,True,616235.8262,620699.548,505.6267,4463.7218,15.521941568627451,68,256,272.002,3958.391,64.67274203078978,length,8,70.0,77.875,80.0,1526.25,1455.0,73.625,63.76625,True,True,False,True,False,False
